352560 JOAO RAMALHO;-;-;98;-;-;98
352570 JOSE BONIFACIO;-;1;2724;28;9;2762
352580 JULIO MESQUITA;-;23;127;2;1;153
352585 JUMIRIM;-;-;2;-;-;2
352590 JUNDIAI;-;84;586;1;1;672
352600 JUNQUEIROPOLIS;-;-;1441;-;1;1442
352620 JUQUITIBA;-;13;184;-;-;197
352630 LAGOINHA;-;-;19;-;-;19
352640 LARANJAL PAULISTA;-;-;69;-;-;69
352650 LAVINIA;-;2;110;-;-;112
352660 LAVRINHAS;-;2;3;-;-;5
352670 LEME;-;-;87;-;-;87
352680 LENCOIS PAULISTA;-;-;144;1;-;145
352690 LIMEIRA;-;-;611;6;1;618
352700 LINDOIA;1;31;143;-;-;175
352710 LINS;1;290;1732;3;2;2028
352720 LORENA;-;5;20;-;-;25
352725 LOURDES;-;22;102;1;-;125
352730 LOUVEIRA;-;6;119;-;-;125
352740 LUCELIA;-;1;206;4;1;212
352750 LUCIANOPOLIS;-;-;51;-;-;51
352760 LUIS ANTONIO;1;80;631;4;2;718
352770 LUIZIANIA;-;57;333;-;1;391
352780 LUPERCIO;-;1;33;-;-;34
352790 LUTECIA;-;103;253;-;-;356
352800 MACATUBA;-;1;74;1;-;76
352810 MACAUBAL;-;16;84;-;-;100
352820 MACEDONIA;-;2;78;-;-;80
352830 MAGDA;-;44;112;-;-;156
352840 MAIRINQUE;-;-;10;-;-;10
352850 MAIRIPORA;-;-;42;-;-;42
352860 MANDURI;-;-;5;-;-;5
352870 MARABA PAULISTA;1;18;275;-;-;294
352880 MARACAI;-;2;21;-;-;23
352885 MARAPOAMA;1;1;47;2;-;51
352890 MARIAPOLIS;-;-;145;-;-;145
352900 MARILIA;-;1;1030;24;2;1057
352910 MARINOPOLIS;-;3;199;1;-;203
352920 MARTINOPOLIS;-;-;1513;-;-;1513
352930 MATAO;3;64;2611;-;-;2678
352940 MAUA;-;-;82;6;-;88
352950 MENDONCA;-;-;509;4;-;513
352960 MERIDIANO;-;5;125;1;-;131
352965 MESOPOLIS;-;4;60;-;-;64
352970 MIGUELOPOLIS;-;5;5;-;-;10
352980 MINEIROS DO TIETE;-;-;68;-;-;68
352990 MIRACATU;-;27;13;-;-;40
353000 MIRA ESTRELA;-;8;145;-;-;153
353010 MIRANDOPOLIS;-;26;598;1;-;625
353020 MIRANTE DO PARANAPANEMA;-;3;163;1;-;167
353030 MIRASSOL;-;-;1314;39;8;1361
353040 MIRASSOLANDIA;-;16;10;3;-;29
353050 MOCOCA;-;3;24;-;-;27
353060 MOGI DAS CRUZES;-;2;96;2;-;100
353070 MOGI GUACU;-;-;2404;2;2;2408
353080 MOGI MIRIM;-;84;154;-;-;238
353090 MOMBUCA;-;3;3;-;-;6
353100 MONCOES;-;2;252;-;-;254
353110 MONGAGUA;-;8;15;-;-;23
353120 MONTE ALEGRE DO SUL;-;9;3;-;-;12
353130 MONTE ALTO;1;29;1512;13;5;1560
353140 MONTE APRAZIVEL;-;234;679;22;4;939
353150 MONTE AZUL PAULISTA;2;274;127;2;-;405
353160 MONTE CASTELO;-;5;452;1;-;458
353170 MONTEIRO LOBATO;-;1;4;-;-;5
353180 MONTE MOR;-;1;71;-;-;72
353190 MORRO AGUDO;9;421;935;8;-;1373
353200 MORUNGABA;1;4;2;-;-;7
353205 MOTUCA;1;6;351;1;-;359
353210 MURUTINGA DO SUL;-;4;244;1;-;249
353215 NANTES;-;-;7;-;-;7
353220 NARANDIBA;-;-;78;-;-;78
353230 NATIVIDADE DA SERRA;2;8;-;-;-;10
353240 NAZARE PAULISTA;-;-;6;-;-;6
353250 NEVES PAULISTA;-;1;434;6;1;442
353260 NHANDEARA;-;-;622;2;2;626
353270 NIPOA;-;53;280;2;-;335
353280 NOVA ALIANCA;-;1;655;9;1;666
353284 NOVA CANAA PAULISTA;-;9;42;-;-;51
353286 NOVA CASTILHO;-;97;109;-;-;206
353290 NOVA EUROPA;1;63;533;8;-;605
353300 NOVA GRANADA;-;93;1097;23;6;1219
353310 NOVA GUATAPORANGA;-;2;86;-;-;88
353320 NOVA INDEPENDENCIA;-;33;651;-;-;684
353325 NOVAIS;5;43;50;3;-;101
353330 NOVA LUZITANIA;-;18;304;1;-;323
353340 NOVA ODESSA;4;86;360;1;-;451
353350 NOVO HORIZONTE;-;-;2170;2;1;2173
353360 NUPORANGA;-;136;10;-;-;146
353370 OCAUCU;-;1;6;-;1;8
353380 OLEO;-;-;1;-;-;1
353390 OLIMPIA;2;24;1673;6;3;1708
353400 ONDA VERDE;-;37;280;6;-;323
353410 ORIENTE;-;-;195;10;-;205
353420 ORINDIUVA;-;5;867;8;-;880
353430 ORLANDIA;-;10;578;-;-;588
353440 OSASCO;-;-;435;6;-;441
353450 OSCAR BRESSANE;-;2;180;-;-;182
