355210 SOCORRO;-;15;44;-;-;59
355220 SOROCABA;-;1;1017;82;4;1104
355230 SUD MENNUCCI;-;2;154;-;-;156
355240 SUMARE;-;1;1004;1;-;1006
355250 SUZANO;-;2;448;-;-;450
355255 SUZANAPOLIS;-;35;340;1;1;377
355260 TABAPUA;-;-;200;2;-;202
355270 TABATINGA;-;8;97;-;-;105
355280 TABOAO DA SERRA;1;76;79;-;-;156
355290 TACIBA;-;-;114;-;-;114
355300 TAGUAI;-;-;3;-;-;3
355310 TAIACU;-;14;8;-;-;22
355320 TAIUVA;-;3;53;-;-;56
355330 TAMBAU;-;-;22;1;-;23
355340 TANABI;-;2;1568;12;-;1582
355350 TAPIRAI;-;3;1;-;-;4
355360 TAPIRATIBA;-;-;1;-;-;1
355365 TAQUARAL;-;-;222;-;-;222
355370 TAQUARITINGA;-;2;505;-;-;507
355380 TAQUARITUBA;-;-;10;-;-;10
355385 TAQUARIVAI;-;-;8;-;-;8
355390 TARABAI;-;-;215;2;-;217
355395 TARUMA;-;638;88;5;-;731
355400 TATUI;-;-;24;-;-;24
355410 TAUBATE;-;-;1534;2;2;1538
355430 TEODORO SAMPAIO;-;9;3614;8;2;3633
355440 TERRA ROXA;-;54;117;5;-;176
355450 TIETE;-;-;283;-;-;283
355460 TIMBURI;-;1;-;-;-;1
355465 TORRE DE PEDRA;-;-;1;-;-;1
355470 TORRINHA;-;-;12;-;-;12
355475 TRABIJU;-;3;18;-;-;21
355480 TREMEMBE;1;24;286;-;-;311
355490 TRES FRONTEIRAS;-;23;293;-;-;316
355495 TUIUTI;-;1;-;-;-;1
355500 TUPA;1;2;3064;22;7;3096
355510 TUPI PAULISTA;-;13;1277;3;2;1295
355520 TURIUBA;-;10;44;-;-;54
355530 TURMALINA;-;6;106;-;-;112
355535 UBARANA;-;30;469;75;-;574
355540 UBATUBA;8;15;167;1;-;191
355550 UBIRAJARA;-;1;9;-;-;10
355560 UCHOA;-;95;274;4;1;374
355570 UNIAO PAULISTA;-;3;51;-;-;54
355580 URANIA;1;12;1659;-;-;1672
355590 URU;-;-;3;-;-;3
355600 URUPES;2;11;96;-;-;109
355610 VALENTIM GENTIL;3;130;241;-;-;374
355620 VALINHOS;1;13;1127;2;-;1143
355630 VALPARAISO;-;15;270;1;-;286
355635 VARGEM;-;6;-;-;-;6
355640 VARGEM GRANDE DO SUL;-;1;8;1;-;10
355645 VARGEM GRANDE PAULISTA;1;3;16;-;-;20
355650 VARZEA PAULISTA;-;-;766;1;-;767
355660 VERA CRUZ;-;7;1087;13;4;1111
355670 VINHEDO;-;-;221;-;-;221
355680 VIRADOURO;-;2;301;1;-;304
355690 VISTA ALEGRE DO ALTO;-;1;146;-;-;147
355695 VITORIA BRASIL;-;4;81;-;-;85
355700 VOTORANTIM;-;-;651;6;-;657
355710 VOTUPORANGA;-;-;10031;4;6;10041
355715 ZACARIAS;-;33;115;4;1;153
355720 CHAVANTES;-;-;113;-;-;113
355730 ESTIVA GERBI;1;42;28;-;-;71


























 
